NMFS_DNA_ID,BOX_ID,BOX_POSITION,PLATE,PLATE_POS,Sort,SAMPLE_ID,ANALYSIS_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,HATCHERY_MARK,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,NMFS_DNA_ID,STATE_F,COUNTY_F,WATERSHED,TRIB_1,TRIB_2,WATER_NAME,REACH_SITE,LATITUDE_F,LONGITUDE_F,HATCHERY,STRAIN,LOCATION_COMMENTS_F
T075739,T792,8E,TWX,8E,56,10OH0024,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_24,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075739,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075740,T792,8F,TWX,8F,68,10OH0030,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_30,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075740,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075741,T792,8G,TWX,8G,80,10OH0031,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_31,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075741,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075742,T792,8H,TWX,8H,92,10OH0035,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_35,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075742,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075743,T792,9A,TWX,9A,9,10OH0043,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_43,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075743,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075744,T792,9B,TWX,9B,21,10OH0044,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_44,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075744,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075745,T792,9C,TWX,9C,33,10OH0055,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_55,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075745,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075746,T792,9D,TWX,9D,45,10OH0057,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_57,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075746,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075747,T792,9E,TWX,9E,57,10OH0058,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_58,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075747,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075748,T792,9F,TWX,9F,69,10OH0064,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_64,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075748,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075749,T792,9G,TWX,9G,81,10OH0065,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_65,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075749,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075750,T792,9H,TWX,9H,93,10OH0069,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Female,,Adult,Fall,,Nestucca_2010_69,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075750,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075751,T792,10A,TWX,10A,10,10OH0001,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_1,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075751,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075752,T792,10B,TWX,10B,22,10OH0002,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_2,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075752,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075753,T792,10C,TWX,10C,34,10OH0007,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_7,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075753,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075754,T792,10D,TWX,10D,46,10OH0008,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_8,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075754,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075755,T792,10E,TWX,10E,58,10OH0013,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_13,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075755,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075756,T792,10F,TWX,10F,70,10OH0017,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_17,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075756,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075757,T792,10G,TWX,10G,82,10OH0018,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_18,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075757,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075758,T792,10H,TWX,10H,94,10OH0023,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_23,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075758,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075759,T792,11A,TWX,11A,11,10OH0027,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_27,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075759,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075760,T792,11B,TWX,11B,23,10OH0028,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_28,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075760,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075761,T792,11C,TWX,11C,35,10OH0033,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_33,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075761,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075762,T792,11D,TWX,11D,47,10OH0037,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_37,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075762,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075763,T792,11E,TWX,11E,59,10OH0038,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_38,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075763,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075764,T792,11F,TWX,11F,71,10OH0041,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_41,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075764,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075765,T792,11G,TWX,11G,83,10OH0042,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_42,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075765,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075766,T792,11H,TWX,11H,95,10OH0046,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_46,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075766,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075767,T792,12A,TWX,12A,12,10OH0047,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_47,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075767,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075768,T792,12B,TWX,12B,24,10OH0049,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_49,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075768,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075769,T792,12C,TWX,12C,36,10OH0050,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_50,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075769,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075770,T792,12D,TWX,12D,48,10OH0052,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_52,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075770,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075771,T792,12E,TWX,12E,60,10OH0053,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_53,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075771,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075772,T792,12F,TWX,12F,72,10OH0059,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_59,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075772,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075773,T792,12G,TWX,12G,84,10OH0060,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,Oncorhynchus,tshawytscha,,,Male,,Adult,Fall,,Nestucca_2010_60,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook",T075773,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075774,T792,12H,TWX,12H,96,water,NTC,,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1627,,,,,,,,,,,,,,,,blank; water in well,T075774,,,,,,,,,,,,
T075775,T793,1A,TWY,1A,1,10NG0088,NTC,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Spring,,,38931,,,,,N_Puget_Sound;Marblemount Hatchery Spring Chinook 2010 ,T075775,Washington,Skagit,Skagit River,,,Skagit River,,Marblemount Hatchery,,48.523,121.432,"WA  Puget Sound N (n of Seattle), WRIA 04, Marblemount Hatchery "
T075776,T793,1B,TWY,1B,13,10IP0087,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,Ad,,1/1/10,Y,,,,Snake_R_sp/su;Priest Rapids Hatchery; 13H; SeptNov; collected at Esquatzel Coulee Hanford Reach,T075776,Washington,Douglas,Columbia River,,,Columbia River,mid-Columbia River,Priest Rapids Hatchery,,,,"WA  midColumbia R, WRIA 36 "
T075777,T793,1C,TWY,1C,25,08HY0130,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Summer,Ad,,10/22/08,,,,,U_Columbia_R_su/fa;Columbia River @ Wells Hatchery,T075777,Washington,Douglas,Columbia River,,,Columbia River,mid-Columbia River,Wells Hatchery,,,," WA  midColumbia R, WRIA 47, Wells Hatchery "
T075778,T793,1D,TWY,1D,37,10NC0048,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Spring,Ad,,1/1/10,Y,,,,Snake_R_sp/su; McCall Fish Hatchery Spring Chinook Adults  ,T075778,Idaho,Valley,Columbia River,Snake River,Payette River,North Fork Payette River,,McCall Hatchery,,,,"Freshwater Outside WA, McCall Hatchery"
T075779,T793,1E,TWY,1E,49,10NJ0093,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,10/26/10,,,,,Washington_Coast; Quinault Lake Pens Fall Chinook 2010  ,T075779,Washington,Grays Harbor,Pacific Ocean,,,Quinalt Lake,,Quinault Lake Hatchery and Net Pens,,,," WA  Coast N (n of Grays Harbor), WRIA 21, Quinault Lake Hatchery and Net Pens  "
T075780,T793,1F,TWY,1F,61,10NN0074,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,Ad,,1/1/10,Y,,,,E_Vancouver_Is; Big Qualicum Hatchery 2010 Brood Chinook  ,T075780,Canada,British Columbia,Big Quailcom River,,,Big Quailcom River,,Big Quailcom River Hatchery,,,,"Freshwater Outside WA, British Columbia, BC  E coast Vancouver Island "
T075781,T793,1G,TWY,1G,73,10NP0071,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Summer,,,9/15/10,,,,,Mid_Skeena_R; Morice River Chinook 2010  ,T075781,Canada,British Columbia,Skeena River,Bulkey River,,Morice River,,,,,,"Freshwater Outside WA, British Columbia, BC  N coast (N of N tip of Vancouver Isl) "
T075782,T793,1H,TWY,1H,85,10NR0074,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Summer,,,1/1/10,Y,,,,L_Skeena_R; Kitsumkalum River Chinook 2010  ,T075782,Canada,British Columbia,Skeena River,,,Kitsumkalum River,,,,,,"Freshwater Outside WA, British Columbia, BC  N coast (N of N tip of Vancouver Isl) "
T075783,T793,2A,TWY,2A,2,05PD0058,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,,,,,1/1/05,Y,,,,"Copper (Upper Copper); Sinona Creek, AK, 2005 Chinook  ",T075783,Alaska,Valdez-Cordova,Copper River,,,Sinona Creek,,,,62.5723,144.6316,"Sinona Creek, Copper River Drainage, North Gulf Coast, AK"
T075784,T793,2B,TWY,2B,14,05PF0099,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,,,,,1/1/05,Y,,,,"Middle Yukon (Tanana); Kantishna River, Ak,  2005 Chinook  ",T075784,Alaska,Yukon-Koyukuk,Kantishna River,,,Kantishna River,,,,64.75911,149.96547,"Kantishna River, Yukon  Upper (Alaska), ArcticYukonKuskokwim, AK"
T075785,T793,2C,TWY,2C,26,06KP0016,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,,,,,1/1/06,Y,,,,"NW Gulf of Alaska (Chignik/Kodiak); Karluk River, AK  2006 Chinook  ",T075785,Alaska,Kodiak Island,Karluk River,,,Karluk River,,,,57.56508,154.37707,"Karluk River, Kodiak/Afognak Islands, Westward, AK"
T075786,T793,2D,TWY,2D,38,07NF0042,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,,,,,1/1/07,Y,,,,"Alsek River;Alsek  Goat Creek, BC, 2007 Chinook ",T075786,Canada,British Columbia,Alsek River,,,Goat Creek,,,,59.8667,136.65,"Alsek  Goat Creek, Northern BC, AK border"
T075787,T793,2E,TWY,2E,50,09MZ0060,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,,,,,1/1/09,Y,,,,"NW Gulf of Alaska (Susitna); Montana Creek, AK  2009 Chinook  ",T075787,Alaska,Matanuska-Susitna,Susitna River,,,Montana Creek,,,,62.18183,149.95383,"Montana Creek, Susitna Drainage, Southcentral Alaska"
T075788,T793,2F,TWY,2F,62,10DF5583,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Spring,Ad,,6/16/10,,,,,Mid_and_Upper_Columbia_R_sp;Wenatchee River Spring Chinook @ Tumwater Dam after May 01 2010,T075788,Washington,Chelan,Columbia River,,,Wenatchee River,Tumwater Dam,,,,,"WA - midColumbia R, WRIA 45, WENATCHEE BASIN -GEN "
T075789,T793,2G,TWY,2G,74,10JO0059,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,adult ,Fall,Ad,,1/1/10,Y,,,,L_Columbia_R_fa;Cowlitz Hatchery Fall Chinook 2010,T075789,Washington,Pacific,Columbia River,,,Cowlitz River,lower Columbia River,Cowlitz Salmon Hatchery,,,,"WA - lower Columbia R, WRIA 26, Cowlitz Salmon Hatchery "
T075790,T793,2H,TWY,2H,86,10NT0137,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Spring,,,1/1/10,Y,,,,"Rogue_R;Cole M. Rivers Hachery, Rogue River Spring Chinook 2010",T075790,Oregon,Curry,Rogue River,,,Rogue River,,Cole Rivers Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n)  "
T075791,T793,3A,TWY,3A,3,10OH0061,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/10,Y,,,,"Mid_Oregon_Coast;Nestucca OR, Fall Chinook; Note wells 3B-3H are empty",T075791,Oregon,Tillamook,Nestucca River ,,,Cedar Creek,,Cedar Creek Hatchery,,,,"Freshwater Outside WA, Oregon, OR - N coast (Rogue River and n) "
T075792,T793,4A,TWY,4A,4,06KS0001,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075792,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075793,T793,4B,TWY,4B,16,06KS0002,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075793,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075794,T793,4C,TWY,4C,28,06KS0003,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075794,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075795,T793,4D,TWY,4D,40,06KS0004,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075795,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075796,T793,4E,TWY,4E,52,06KS0005,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075796,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075797,T793,4F,TWY,4F,64,06KS0006,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075797,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075798,T793,4G,TWY,4G,76,06KS0007,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075798,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075799,T793,4H,TWY,4H,88,06KS0008,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075799,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075800,T793,5A,TWY,5A,5,06KS0009,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075800,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
T075801,T793,5B,TWY,5B,17,06KS0010,,3761,PSC FY11 SNP Coordination for PST Fisheries; plate Ots.1600,Oncorhynchus,tshawytscha,,,,,Adult,Fall,,,1/1/06,Y,,,,Coleman NFH Sacramento River Fall Chinook 2006,T075801,California,Shasta,Sacramento River,,,Battle Creek,,Coleman National Fish Hatchery,,,,
